شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
78,2,زن,کتاب,پوشاک,کتاب,درون‌گرا,پلاستیک,مینیمال,جشن فارغ‌التحصیلی,خانواده
79,35,زن,کتاب,الکترونیکی,پوشاک,منظم,پلاستیک,مدرن,جشن فارغ‌التحصیلی,دوست
80,11,زن,پوشاک,دکور,کتاب,اجتماعی,چرم,مینیمال,جشن فارغ‌التحصیلی,همکار
81,42,زن,الکترونیکی,کتاب,الکترونیکی,درون‌گرا,شیشه,مدرن,,آشنا
82,54,زن,ورزشی,کتاب,الکترونیکی,درون‌گرا,چوب,مدرن,,دوست
83,10,مرد,دکور,ورزشی,پوشاک,درون‌گرا,فلز,مینیمال,جشن فارغ‌التحصیلی,همکار
84,49,زن,دکور,الکترونیکی,الکترونیکی,برون‌گرا,فلز,مدرن,جشن فارغ‌التحصیلی,دوست
85,52,زن,کتاب,ورزشی,الکترونیکی,منظم,چوب,مدرن,عروسی,نامشخص
86,56,مرد,دکور,ورزشی,کتاب,برون‌گرا,شیشه,مینیمال,,نامشخص
87,14,زن,ورزشی,الکترونیکی,کتاب,درون‌گرا,پلاستیک,مدرن,عروسی,خانواده
88,24,زن,ورزشی,الکترونیکی,الکترونیکی,منظم,پلاستیک,رنگارنگ,سالگرد,دوست
89,4,مرد,دکور,کتاب,پوشاک,منظم,شیشه,کلاسیک,عروسی,نامشخص
90,1,زن,پوشاک,ورزشی,دکور,منظم,پلاستیک,رنگارنگ,,همکار
91,56,زن,ورزشی,ورزشی,الکترونیکی,اجتماعی,شیشه,کلاسیک,تولد,خانواده
92,7,مرد,پوشاک,دکور,پوشاک,درون‌گرا,شیشه,کلاسیک,,همکار
93,26,مرد,کتاب,الکترونیکی,دکور,خلاق,پلاستیک,رنگارنگ,جشن فارغ‌التحصیلی,همکار
94,14,زن,الکترونیکی,دکور,الکترونیکی,درون‌گرا,پلاستیک,کلاسیک,,آشنا
95,12,مرد,پوشاک,کتاب,دکور,اجتماعی,چوب,رنگارنگ,سالگرد,همکار
96,60,زن,پوشاک,پوشاک,کتاب,خلاق,فلز,مدرن,تولد,نامشخص
97,12,مرد,دکور,پوشاک,دکور,درون‌گرا,چرم,رنگارنگ,سالگرد,خانواده
98,3,مرد,پوشاک,دکور,دکور,خلاق,چوب,کلاسیک,سالگرد,دوست
99,23,زن,کتاب,ورزشی,الکترونیکی,منظم,پلاستیک,رنگارنگ,جشن فارغ‌التحصیلی,خانواده
100,44,مرد,پوشاک,کتاب,الکترونیکی,درون‌گرا,چوب,کلاسیک,تولد,دوست
101,5,مرد,دکور,کتاب,کتاب,خلاق,چوب,کلاسیک,عروسی,خانواده
102,44,زن,الکترونیکی,ورزشی,کتاب,خلاق,پلاستیک,کلاسیک,جشن فارغ‌التحصیلی,همکار
103,12,مرد,دکور,ورزشی,الکترونیکی,اجتماعی,شیشه,مینیمال,سالگرد,نامشخص
104,32,زن,پوشاک,کتاب,ورزشی,منظم,پلاستیک,رنگارنگ,تولد,خانواده
105,34,زن,دکور,الکترونیکی,دکور,منظم,فلز,مدرن,,دوست
106,8,مرد,ورزشی,ورزشی,الکترونیکی,برون‌گرا,شیشه,مدرن,عروسی,دوست
107,22,زن,ورزشی,کتاب,پوشاک,اجتماعی,چوب,مینیمال,,آشنا
108,17,مرد,دکور,کتاب,پوشاک,اجتماعی,پلاستیک,مینیمال,تولد,آشنا
109,20,مرد,کتاب,ورزشی,کتاب,درون‌گرا,فلز,کلاسیک,,آشنا
110,45,زن,پوشاک,ورزشی,الکترونیکی,منظم,چرم,مدرن,,آشنا
111,57,زن,پوشاک,الکترونیکی,ورزشی,اجتماعی,چوب,مینیمال,عروسی,همکار
112,1,مرد,دکور,دکور,دکور,خلاق,فلز,مینیمال,عروسی,دوست
113,52,زن,ورزشی,پوشاک,کتاب,اجتماعی,شیشه,رنگارنگ,,دوست
114,31,مرد,ورزشی,ورزشی,ورزشی,برون‌گرا,چرم,مدرن,,خانواده
115,34,مرد,پوشاک,کتاب,دکور,منظم,پلاستیک,مدرن,تولد,آشنا
116,34,زن,ورزشی,ورزشی,الکترونیکی,اجتماعی,چوب,رنگارنگ,جشن فارغ‌التحصیلی,نامشخص
117,20,زن,کتاب,الکترونیکی,ورزشی,خلاق,چوب,کلاسیک,تولد,خانواده
118,2,مرد,کتاب,پوشاک,پوشاک,اجتماعی,چرم,کلاسیک,تولد,خانواده
119,47,مرد,پوشاک,دکور,ورزشی,درون‌گرا,فلز,رنگارنگ,جشن فارغ‌التحصیلی,خانواده
120,60,زن,دکور,ورزشی,کتاب,درون‌گرا,چوب,مینیمال,,نامشخص
121,52,زن,دکور,پوشاک,دکور,منظم,فلز,رنگارنگ,جشن فارغ‌التحصیلی,خانواده
122,24,مرد,ورزشی,الکترونیکی,الکترونیکی,اجتماعی,پلاستیک,کلاسیک,جشن فارغ‌التحصیلی,همکار
123,46,مرد,دکور,پوشاک,ورزشی,منظم,پلاستیک,رنگارنگ,سالگرد,خانواده
124,30,زن,کتاب,ورزشی,کتاب,منظم,پلاستیک,رنگارنگ,تولد,خانواده
125,23,مرد,الکترونیکی,الکترونیکی,ورزشی,خلاق,پلاستیک,مینیمال,جشن فارغ‌التحصیلی,همکار
126,10,مرد,کتاب,پوشاک,کتاب,درون‌گرا,پلاستیک,مینیمال,,نامشخص
127,35,مرد,کتاب,دکور,دکور,منظم,پلاستیک,رنگارنگ,سالگرد,دوست
128,40,مرد,الکترونیکی,الکترونیکی,دکور,درون‌گرا,فلز,مدرن,عروسی,دوست
129,55,مرد,الکترونیکی,کتاب,پوشاک,اجتماعی,فلز,کلاسیک,تولد,دوست
130,42,مرد,کتاب,دکور,الکترونیکی,اجتماعی,پلاستیک,مدرن,سالگرد,دوست
131,10,زن,ورزشی,کتاب,کتاب,خلاق,فلز,کلاسیک,,آشنا
132,56,مرد,الکترونیکی,دکور,پوشاک,درون‌گرا,فلز,مدرن,تولد,آشنا
133,16,زن,الکترونیکی,دکور,دکور,اجتماعی,چوب,مینیمال,سالگرد,دوست
134,41,مرد,دکور,دکور,الکترونیکی,درون‌گرا,شیشه,رنگارنگ,سالگرد,خانواده
135,34,زن,دکور,دکور,ورزشی,خلاق,چوب,رنگارنگ,عروسی,همکار
136,29,زن,پوشاک,پوشاک,دکور,اجتماعی,چرم,رنگارنگ,جشن فارغ‌التحصیلی,همکار
137,38,زن,ورزشی,ورزشی,ورزشی,برون‌گرا,شیشه,کلاسیک,,خانواده
138,29,مرد,ورزشی,ورزشی,دکور,اجتماعی,چوب,مدرن,عروسی,همکار
139,23,زن,الکترونیکی,کتاب,الکترونیکی,درون‌گرا,فلز,مینیمال,تولد,آشنا
140,28,مرد,دکور,پوشاک,الکترونیکی,خلاق,پلاستیک,کلاسیک,سالگرد,خانواده
141,49,مرد,پوشاک,پوشاک,کتاب,درون‌گرا,چرم,مینیمال,تولد,دوست
142,59,زن,الکترونیکی,ورزشی,ورزشی,اجتماعی,فلز,رنگارنگ,,نامشخص
143,26,مرد,پوشاک,دکور,پوشاک,خلاق,چرم,رنگارنگ,,خانواده
144,23,زن,الکترونیکی,کتاب,الکترونیکی,برون‌گرا,پلاستیک,رنگارنگ,عروسی,همکار
145,39,مرد,پوشاک,الکترونیکی,ورزشی,برون‌گرا,چرم,کلاسیک,تولد,آشنا
146,34,مرد,دکور,پوشاک,الکترونیکی,منظم,چوب,کلاسیک,جشن فارغ‌التحصیلی,همکار
147,14,مرد,کتاب,دکور,کتاب,اجتماعی,چرم,مینیمال,تولد,نامشخص
148,53,زن,پوشاک,کتاب,ورزشی,خلاق,چوب,کلاسیک,عروسی,دوست
149,51,زن,کتاب,ورزشی,پوشاک,منظم,چوب,کلاسیک,جشن فارغ‌التحصیلی,آشنا
150,48,مرد,پوشاک,دکور,کتاب,درون‌گرا,چرم,مینیمال,تولد,نامشخص
151,38,مرد,دکور,پوشاک,کتاب,خلاق,چرم,مینیمال,جشن فارغ‌التحصیلی,آشنا
152,31,زن,ورزشی,پوشاک,ورزشی,خلاق,شیشه,کلاسیک,تولد,نامشخص
153,12,مرد,پوشاک,کتاب,الکترونیکی,خلاق,چرم,مینیمال,جشن فارغ‌التحصیلی,نامشخص
154,30,زن,ورزشی,ورزشی,دکور,منظم,چوب,مدرن,سالگرد,نامشخص
155,5,زن,دکور,الکترونیکی,پوشاک,برون‌گرا,چرم,مدرن,تولد,خانواده
156,2,مرد,الکترونیکی,کتاب,ورزشی,منظم,شیشه,کلاسیک,سالگرد,آشنا
157,51,زن,ورزشی,پوشاک,پوشاک,درون‌گرا,شیشه,مدرن,عروسی,دوست
158,16,مرد,ورزشی,دکور,دکور,منظم,چرم,مینیمال,جشن فارغ‌التحصیلی,همکار
159,11,زن,کتاب,کتاب,الکترونیکی,اجتماعی,چرم,کلاسیک,جشن فارغ‌التحصیلی,دوست
160,13,مرد,دکور,ورزشی,ورزشی,اجتماعی,فلز,مدرن,تولد,خانواده
161,10,زن,دکور,کتاب,ورزشی,اجتماعی,پلاستیک,رنگارنگ,عروسی,آشنا
162,23,زن,الکترونیکی,کتاب,دکور,برون‌گرا,فلز,مینیمال,سالگرد,دوست
163,59,زن,کتاب,ورزشی,الکترونیکی,خلاق,شیشه,کلاسیک,تولد,دوست
164,29,مرد,ورزشی,الکترونیکی,الکترونیکی,خلاق,پلاستیک,مینیمال,,نامشخص
165,47,زن,دکور,الکترونیکی,الکترونیکی,منظم,چرم,رنگارنگ,جشن فارغ‌التحصیلی,دوست
166,38,زن,دکور,دکور,دکور,خلاق,چوب,مینیمال,تولد,آشنا
167,13,مرد,کتاب,کتاب,الکترونیکی,درون‌گرا,چرم,مینیمال,,خانواده
168,54,مرد,پوشاک,الکترونیکی,دکور,درون‌گرا,فلز,مینیمال,سالگرد,همکار
169,27,مرد,کتاب,پوشاک,کتاب,منظم,چوب,رنگارنگ,,دوست
170,4,مرد,الکترونیکی,کتاب,ورزشی,اجتماعی,فلز,کلاسیک,,نامشخص
171,47,مرد,پوشاک,ورزشی,کتاب,درون‌گرا,چوب,مدرن,,نامشخص
172,28,مرد,پوشاک,دکور,الکترونیکی,درون‌گرا,پلاستیک,مینیمال,عروسی,همکار
173,58,زن,ورزشی,کتاب,ورزشی,برون‌گرا,فلز,رنگارنگ,تولد,نامشخص
174,15,زن,دکور,دکور,الکترونیکی,برون‌گرا,پلاستیک,رنگارنگ,سالگرد,آشنا
175,39,زن,ورزشی,کتاب,الکترونیکی,خلاق,چرم,کلاسیک,عروسی,خانواده
176,44,زن,کتاب,دکور,دکور,برون‌گرا,فلز,مدرن,سالگرد,خانواده
177,27,زن,پوشاک,دکور,پوشاک,اجتماعی,فلز,کلاسیک,جشن فارغ‌التحصیلی,خانواده
178,16,مرد,الکترونیکی,پوشاک,پوشاک,درون‌گرا,فلز,مدرن,سالگرد,آشنا
179,6,مرد,ورزشی,ورزشی,الکترونیکی,درون‌گرا,چوب,کلاسیک,,همکار
180,33,زن,الکترونیکی,دکور,پوشاک,منظم,فلز,مدرن,عروسی,آشنا
181,22,زن,الکترونیکی,ورزشی,دکور,برون‌گرا,شیشه,مینیمال,تولد,خانواده
182,22,مرد,کتاب,الکترونیکی,پوشاک,درون‌گرا,چرم,کلاسیک,جشن فارغ‌التحصیلی,آشنا
183,13,مرد,الکترونیکی,کتاب,دکور,منظم,شیشه,کلاسیک,عروسی,همکار
184,24,مرد,دکور,الکترونیکی,الکترونیکی,برون‌گرا,چوب,کلاسیک,,نامشخص
185,46,مرد,دکور,پوشاک,کتاب,برون‌گرا,شیشه,رنگارنگ,سالگرد,خانواده
186,39,مرد,پوشاک,پوشاک,ورزشی,منظم,فلز,کلاسیک,جشن فارغ‌التحصیلی,آشنا
187,38,مرد,دکور,ورزشی,ورزشی,اجتماعی,چرم,مینیمال,,دوست
188,21,زن,الکترونیکی,الکترونیکی,کتاب,درون‌گرا,شیشه,رنگارنگ,جشن فارغ‌التحصیلی,دوست
189,40,مرد,ورزشی,پوشاک,کتاب,درون‌گرا,شیشه,مینیمال,تولد,همکار
190,20,مرد,الکترونیکی,دکور,پوشاک,برون‌گرا,چوب,کلاسیک,جشن فارغ‌التحصیلی,آشنا
191,46,مرد,الکترونیکی,ورزشی,کتاب,منظم,شیشه,مینیمال,سالگرد,خانواده
192,13,زن,کتاب,کتاب,دکور,خلاق,چوب,کلاسیک,,نامشخص
193,36,زن,الکترونیکی,کتاب,دکور,منظم,چرم,رنگارنگ,جشن فارغ‌التحصیلی,نامشخص
194,42,زن,پوشاک,الکترونیکی,کتاب,درون‌گرا,شیشه,کلاسیک,جشن فارغ‌التحصیلی,همکار
195,42,زن,دکور,کتاب,دکور,برون‌گرا,شیشه,کلاسیک,تولد,خانواده
196,6,زن,ورزشی,پوشاک,دکور,خلاق,چرم,مدرن,عروسی,همکار
197,51,مرد,پوشاک,الکترونیکی,کتاب,برون‌گرا,چرم,کلاسیک,جشن فارغ‌التحصیلی,نامشخص
198,5,مرد,پوشاک,کتاب,دکور,درون‌گرا,فلز,رنگارنگ,عروسی,نامشخص
199,30,زن,کتاب,کتاب,الکترونیکی,اجتماعی,فلز,مینیمال,تولد,نامشخص
200,15,زن,دکور,ورزشی,پوشاک,برون‌گرا,پلاستیک,کلاسیک,تولد,نامشخص
201,49,مرد,ورزشی,پوشاک,دکور,منظم,فلز,مینیمال,سالگرد,خانواده
202,24,مرد,ورزشی,دکور,ورزشی,برون‌گرا,چرم,رنگارنگ,جشن فارغ‌التحصیلی,همکار
203,31,مرد,الکترونیکی,ورزشی,پوشاک,اجتماعی,پلاستیک,کلاسیک,,نامشخص
204,56,زن,الکترونیکی,کتاب,پوشاک,اجتماعی,چرم,رنگارنگ,جشن فارغ‌التحصیلی,خانواده
205,56,زن,پوشاک,ورزشی,کتاب,برون‌گرا,چوب,مدرن,سالگرد,آشنا
206,50,زن,پوشاک,الکترونیکی,ورزشی,منظم,چرم,مدرن,سالگرد,دوست
207,19,زن,کتاب,ورزشی,کتاب,برون‌گرا,پلاستیک,مدرن,سالگرد,نامشخص
208,49,مرد,دکور,دکور,کتاب,خلاق,چرم,رنگارنگ,جشن فارغ‌التحصیلی,همکار
209,15,مرد,ورزشی,کتاب,ورزشی,درون‌گرا,فلز,کلاسیک,عروسی,نامشخص
210,43,مرد,دکور,الکترونیکی,ورزشی,منظم,پلاستیک,مدرن,تولد,نامشخص
211,40,مرد,ورزشی,کتاب,دکور,درون‌گرا,پلاستیک,کلاسیک,جشن فارغ‌التحصیلی,همکار
212,11,زن,کتاب,دکور,الکترونیکی,منظم,شیشه,مدرن,سالگرد,همکار
213,14,زن,دکور,کتاب,کتاب,درون‌گرا,شیشه,مدرن,سالگرد,نامشخص
214,12,زن,پوشاک,کتاب,کتاب,اجتماعی,چوب,مینیمال,,آشنا
215,10,زن,الکترونیکی,الکترونیکی,دکور,برون‌گرا,فلز,مدرن,سالگرد,خانواده
216,60,زن,ورزشی,دکور,ورزشی,منظم,فلز,مدرن,,دوست
217,7,مرد,کتاب,دکور,دکور,درون‌گرا,شیشه,مینیمال,جشن فارغ‌التحصیلی,دوست
218,49,مرد,کتاب,ورزشی,کتاب,برون‌گرا,فلز,کلاسیک,عروسی,خانواده
219,43,زن,کتاب,ورزشی,پوشاک,خلاق,چوب,مدرن,تولد,آشنا
220,15,زن,کتاب,ورزشی,ورزشی,اجتماعی,پلاستیک,کلاسیک,عروسی,همکار
221,42,زن,الکترونیکی,پوشاک,ورزشی,برون‌گرا,چرم,کلاسیک,تولد,آشنا
222,20,مرد,ورزشی,پوشاک,کتاب,اجتماعی,چوب,رنگارنگ,جشن فارغ‌التحصیلی,دوست
223,36,زن,پوشاک,کتاب,ورزشی,اجتماعی,شیشه,مینیمال,جشن فارغ‌التحصیلی,دوست
224,8,زن,پوشاک,کتاب,دکور,اجتماعی,چرم,کلاسیک,عروسی,آشنا
225,57,زن,پوشاک,پوشاک,ورزشی,برون‌گرا,چرم,کلاسیک,جشن فارغ‌التحصیلی,آشنا
226,22,زن,ورزشی,ورزشی,ورزشی,درون‌گرا,پلاستیک,رنگارنگ,جشن فارغ‌التحصیلی,دوست
227,33,مرد,پوشاک,دکور,دکور,برون‌گرا,پلاستیک,مدرن,عروسی,نامشخص
228,30,زن,دکور,پوشاک,الکترونیکی,برون‌گرا,فلز,رنگارنگ,,دوست
229,60,زن,کتاب,پوشاک,الکترونیکی,درون‌گرا,چرم,مینیمال,,همکار
230,58,زن,دکور,ورزشی,کتاب,خلاق,چوب,مدرن,تولد,همکار
231,32,مرد,دکور,کتاب,الکترونیکی,درون‌گرا,چرم,کلاسیک,,دوست
232,28,زن,ورزشی,ورزشی,پوشاک,اجتماعی,فلز,مدرن,عروسی,دوست
233,38,زن,پوشاک,کتاب,الکترونیکی,برون‌گرا,شیشه,مدرن,جشن فارغ‌التحصیلی,نامشخص
234,46,زن,الکترونیکی,ورزشی,دکور,منظم,چرم,مدرن,سالگرد,همکار
235,54,مرد,کتاب,ورزشی,کتاب,درون‌گرا,شیشه,مینیمال,تولد,همکار
236,46,زن,الکترونیکی,پوشاک,پوشاک,منظم,پلاستیک,رنگارنگ,,همکار
237,24,مرد,ورزشی,دکور,ورزشی,برون‌گرا,شیشه,مینیمال,جشن فارغ‌التحصیلی,خانواده
238,26,مرد,دکور,کتاب,ورزشی,خلاق,چرم,رنگارنگ,عروسی,آشنا
239,9,زن,الکترونیکی,پوشاک,ورزشی,برون‌گرا,چرم,مدرن,تولد,نامشخص
240,50,زن,کتاب,دکور,دکور,منظم,شیشه,رنگارنگ,عروسی,آشنا
241,5,زن,الکترونیکی,پوشاک,الکترونیکی,منظم,چرم,رنگارنگ,عروسی,آشنا
242,22,مرد,کتاب,پوشاک,الکترونیکی,برون‌گرا,شیشه,رنگارنگ,,دوست
243,18,زن,ورزشی,الکترونیکی,ورزشی,برون‌گرا,چوب,کلاسیک,سالگرد,دوست
244,41,مرد,ورزشی,ورزشی,کتاب,اجتماعی,چرم,رنگارنگ,سالگرد,نامشخص
245,16,زن,کتاب,کتاب,ورزشی,اجتماعی,چوب,رنگارنگ,,نامشخص
246,24,زن,کتاب,الکترونیکی,ورزشی,اجتماعی,پلاستیک,کلاسیک,تولد,خانواده
247,28,زن,کتاب,کتاب,دکور,برون‌گرا,چوب,مینیمال,جشن فارغ‌التحصیلی,آشنا
248,29,زن,ورزشی,دکور,پوشاک,برون‌گرا,چرم,مدرن,تولد,همکار
249,35,مرد,ورزشی,کتاب,کتاب,درون‌گرا,چرم,کلاسیک,جشن فارغ‌التحصیلی,نامشخص
250,21,زن,کتاب,دکور,ورزشی,برون‌گرا,پلاستیک,کلاسیک,عروسی,دوست
251,44,مرد,پوشاک,کتاب,کتاب,اجتماعی,فلز,کلاسیک,,همکار
252,52,زن,کتاب,الکترونیکی,کتاب,خلاق,شیشه,کلاسیک,عروسی,دوست
253,43,مرد,پوشاک,ورزشی,الکترونیکی,برون‌گرا,فلز,رنگارنگ,,نامشخص
254,26,زن,پوشاک,کتاب,پوشاک,منظم,شیشه,مینیمال,عروسی,خانواده
255,7,زن,پوشاک,ورزشی,الکترونیکی,منظم,چوب,مینیمال,,آشنا
256,46,مرد,دکور,کتاب,کتاب,خلاق,پلاستیک,مینیمال,سالگرد,دوست
