شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
20,67,مرد,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,ورزش و تناسب اندام,احساسی و حمایتی,چوبی,هنری,دیگر,همسر
21,37,مرد,زیبایی و بهداشت,پوشاک و اکسسوری,پوشاک و اکسسوری,منطقی و تحلیل‌گر,فلزات,فانتزی و خاص,دیگر,افراد خاص
22,70,زن,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,احساسی و حمایتی,پلاستیک,کلاسیک,تولد,افراد خاص
23,7,مرد,الکترونیک,خانه و دکور,پازل‌ها و بازی‌ها,درون‌گرا,خاص,فانتزی و خاص,جشن فارغ‌التحصیلی,همکار
24,43,مرد,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,شیشه و سرامیک,لوکس و رسمی,سالگرد,آشنا
25,29,مرد,الکترونیک,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,منطقی و تحلیل‌گر,ترکیبی,منطقه‌ای,مناسبت فردی,آشنا
26,100,زن,لوازم سفر و گردشگری,پوشاک و اکسسوری,کتاب و محصولات آموزشی,خلاق و هنری,پلاستیک,مدرن,جشن فارغ‌التحصیلی,پارتنر
27,44,مرد,الکترونیک,الکترونیک,پازل‌ها و بازی‌ها,منطقی و تحلیل‌گر,فلزات,کلاسیک,دیگر,پارتنر
28,23,زن,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,زیبایی و بهداشت,لوکس‌گرا و شیک,خاص,مدرن,سالگرد,خانواده
29,98,زن,الکترونیک,لوازم سفر و گردشگری,زیبایی و بهداشت,لوکس‌گرا و شیک,خاص,مدرن,مناسبت فردی,خانواده
30,7,مرد,الکترونیک,پوشاک و اکسسوری,الکترونیک,منطقی و تحلیل‌گر,پلاستیک,طبیعت‌محور,مناسبت فردی,پارتنر
31,40,مرد,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,احساسی و حمایتی,خاص,کلاسیک,جشن فارغ‌التحصیلی,افراد خاص
32,36,زن,ورزش و تناسب اندام,پوشاک و اکسسوری,الکترونیک,ماجراجو و ورزشکار,چوبی,طبیعت‌محور,تولد,افراد خاص
33,77,مرد,الکترونیک,پازل‌ها و بازی‌ها,الکترونیک,درون‌گرا,پلاستیک,هنری,مناسبت فردی,پارتنر
34,48,مرد,خانه و دکور,پوشاک و اکسسوری,ورزش و تناسب اندام,برون‌گرا,پلاستیک,هنری,جشن فارغ‌التحصیلی,افراد خاص
35,57,مرد,خانه و دکور,ورزش و تناسب اندام,لوازم سفر و گردشگری,خلاق و هنری,خاص,منطقه‌ای,دیگر,آشنا
36,67,زن,پازل‌ها و بازی‌ها,الکترونیک,خانه و دکور,خلاق و هنری,فلزات,کلاسیک,سالگرد,همسر
37,46,زن,الکترونیک,ورزش و تناسب اندام,کتاب و محصولات آموزشی,خلاق و هنری,چوبی,طبیعت‌محور,تولد,خانواده
38,71,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,ورزش و تناسب اندام,برون‌گرا,پارچه,لوکس و رسمی,تولد,افراد خاص
39,99,مرد,پوشاک و اکسسوری,الکترونیک,پوشاک و اکسسوری,لوکس‌گرا و شیک,چوبی,کلاسیک,دیگر,خانواده
40,16,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,الکترونیک,ماجراجو و ورزشکار,ترکیبی,هنری,مناسبت فردی,پارتنر
41,84,زن,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,زیبایی و بهداشت,لوکس‌گرا و شیک,فلزات,هنری,دیگر,افراد خاص
42,92,زن,زیبایی و بهداشت,زیبایی و بهداشت,کتاب و محصولات آموزشی,برون‌گرا,فلزات,منطقه‌ای,عروسی,پارتنر
43,58,مرد,لوازم سفر و گردشگری,پوشاک و اکسسوری,ورزش و تناسب اندام,خلاق و هنری,پارچه,هنری,سالگرد,افراد خاص
44,2,زن,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,خلاق و هنری,شیشه و سرامیک,منطقه‌ای,جشن فارغ‌التحصیلی,خانواده
45,18,زن,کتاب و محصولات آموزشی,زیبایی و بهداشت,کتاب و محصولات آموزشی,برون‌گرا,پلاستیک,منطقه‌ای,ارتقا کاری,دوست
46,21,زن,لوازم سفر و گردشگری,ورزش و تناسب اندام,خانه و دکور,لوکس‌گرا و شیک,فلزات,فانتزی و خاص,ارتقا کاری,همسر
47,12,مرد,ورزش و تناسب اندام,الکترونیک,ورزش و تناسب اندام,خلاق و هنری,پارچه,کلاسیک,تولد,دوست
48,20,مرد,پازل‌ها و بازی‌ها,خانه و دکور,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,خاص,فانتزی و خاص,سالگرد,دوست
49,93,زن,خانه و دکور,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,برون‌گرا,پلاستیک,فانتزی و خاص,ارتقا کاری,دوست
50,92,زن,کتاب و محصولات آموزشی,پوشاک و اکسسوری,الکترونیک,احساسی و حمایتی,ترکیبی,فانتزی و خاص,جشن فارغ‌التحصیلی,آشنا
51,2,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,زیبایی و بهداشت,لوکس‌گرا و شیک,چوبی,مدرن,تولد,دوست
52,100,مرد,الکترونیک,ورزش و تناسب اندام,خانه و دکور,ماجراجو و ورزشکار,فلزات,هنری,جشن فارغ‌التحصیلی,خانواده
53,77,مرد,ورزش و تناسب اندام,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,پارچه,منطقه‌ای,ارتقا کاری,خانواده
54,88,مرد,الکترونیک,کتاب و محصولات آموزشی,پوشاک و اکسسوری,احساسی و حمایتی,چوبی,مدرن,ارتقا کاری,همسر
55,44,مرد,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,کتاب و محصولات آموزشی,منطقی و تحلیل‌گر,شیشه و سرامیک,هنری,تولد,دوست
56,44,زن,الکترونیک,کتاب و محصولات آموزشی,پوشاک و اکسسوری,منطقی و تحلیل‌گر,فلزات,فانتزی و خاص,عروسی,آشنا
57,92,زن,ورزش و تناسب اندام,الکترونیک,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,ترکیبی,کلاسیک,مناسبت فردی,همسر
58,64,زن,پوشاک و اکسسوری,خانه و دکور,زیبایی و بهداشت,منطقی و تحلیل‌گر,پلاستیک,فانتزی و خاص,تولد,همکار
59,63,زن,زیبایی و بهداشت,لوازم سفر و گردشگری,پوشاک و اکسسوری,احساسی و حمایتی,پلاستیک,لوکس و رسمی,سالگرد,پارتنر
60,2,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,خانه و دکور,احساسی و حمایتی,پارچه,لوکس و رسمی,ارتقا کاری,آشنا
61,2,مرد,زیبایی و بهداشت,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,درون‌گرا,خاص,کلاسیک,ارتقا کاری,پارتنر
62,96,مرد,ورزش و تناسب اندام,الکترونیک,ورزش و تناسب اندام,درون‌گرا,خاص,طبیعت‌محور,مناسبت فردی,خانواده
63,52,مرد,زیبایی و بهداشت,پازل‌ها و بازی‌ها,الکترونیک,درون‌گرا,ترکیبی,مدرن,مناسبت فردی,آشنا
64,71,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,ورزش و تناسب اندام,لوکس‌گرا و شیک,پلاستیک,مدرن,سالگرد,پارتنر
65,52,زن,لوازم سفر و گردشگری,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,منطقی و تحلیل‌گر,پارچه,لوکس و رسمی,جشن فارغ‌التحصیلی,همکار
66,6,مرد,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,احساسی و حمایتی,فلزات,مدرن,جشن فارغ‌التحصیلی,همکار
67,60,زن,زیبایی و بهداشت,زیبایی و بهداشت,کتاب و محصولات آموزشی,خلاق و هنری,شیشه و سرامیک,مدرن,جشن فارغ‌التحصیلی,همسر
68,57,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,لوازم سفر و گردشگری,احساسی و حمایتی,شیشه و سرامیک,فانتزی و خاص,سالگرد,پارتنر
69,52,مرد,پوشاک و اکسسوری,زیبایی و بهداشت,ورزش و تناسب اندام,منطقی و تحلیل‌گر,فلزات,هنری,تولد,آشنا
70,98,زن,الکترونیک,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,درون‌گرا,چوبی,فانتزی و خاص,ارتقا کاری,همسر
71,58,مرد,زیبایی و بهداشت,لوازم سفر و گردشگری,ورزش و تناسب اندام,لوکس‌گرا و شیک,ترکیبی,کلاسیک,جشن فارغ‌التحصیلی,پارتنر
72,37,مرد,لوازم سفر و گردشگری,پوشاک و اکسسوری,ورزش و تناسب اندام,درون‌گرا,فلزات,طبیعت‌محور,تولد,خانواده
73,20,زن,پوشاک و اکسسوری,الکترونیک,ورزش و تناسب اندام,احساسی و حمایتی,ترکیبی,لوکس و رسمی,ارتقا کاری,همکار
74,47,زن,الکترونیک,زیبایی و بهداشت,ورزش و تناسب اندام,درون‌گرا,چوبی,طبیعت‌محور,عروسی,افراد خاص
75,15,زن,لوازم سفر و گردشگری,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,خلاق و هنری,چوبی,هنری,تولد,دوست
76,85,زن,الکترونیک,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,احساسی و حمایتی,پارچه,طبیعت‌محور,تولد,همسر
77,33,مرد,پوشاک و اکسسوری,کتاب و محصولات آموزشی,پوشاک و اکسسوری,لوکس‌گرا و شیک,چوبی,مدرن,تولد,خانواده
78,32,مرد,کتاب و محصولات آموزشی,زیبایی و بهداشت,الکترونیک,خلاق و هنری,خاص,هنری,سالگرد,دوست
79,67,زن,خانه و دکور,خانه و دکور,لوازم سفر و گردشگری,برون‌گرا,شیشه و سرامیک,لوکس و رسمی,جشن فارغ‌التحصیلی,پارتنر
80,86,مرد,زیبایی و بهداشت,پوشاک و اکسسوری,خانه و دکور,احساسی و حمایتی,چوبی,طبیعت‌محور,دیگر,خانواده
81,52,مرد,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,پوشاک و اکسسوری,ماجراجو و ورزشکار,شیشه و سرامیک,طبیعت‌محور,جشن فارغ‌التحصیلی,افراد خاص
82,57,مرد,زیبایی و بهداشت,پازل‌ها و بازی‌ها,خانه و دکور,منطقی و تحلیل‌گر,شیشه و سرامیک,طبیعت‌محور,جشن فارغ‌التحصیلی,دوست
83,80,زن,خانه و دکور,کتاب و محصولات آموزشی,خانه و دکور,برون‌گرا,شیشه و سرامیک,منطقه‌ای,جشن فارغ‌التحصیلی,خانواده
84,70,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,زیبایی و بهداشت,برون‌گرا,پلاستیک,مدرن,ارتقا کاری,همکار
85,42,زن,زیبایی و بهداشت,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,خلاق و هنری,شیشه و سرامیک,طبیعت‌محور,مناسبت فردی,همکار
86,78,مرد,کتاب و محصولات آموزشی,خانه و دکور,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,خاص,طبیعت‌محور,سالگرد,خانواده
87,10,زن,الکترونیک,خانه و دکور,خانه و دکور,منطقی و تحلیل‌گر,فلزات,طبیعت‌محور,سالگرد,دوست
88,70,مرد,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,ورزش و تناسب اندام,احساسی و حمایتی,شیشه و سرامیک,کلاسیک,تولد,آشنا
89,75,زن,الکترونیک,لوازم سفر و گردشگری,پوشاک و اکسسوری,خلاق و هنری,فلزات,فانتزی و خاص,ارتقا کاری,پارتنر
90,49,مرد,پوشاک و اکسسوری,خانه و دکور,پوشاک و اکسسوری,لوکس‌گرا و شیک,شیشه و سرامیک,هنری,عروسی,همکار
91,10,مرد,پوشاک و اکسسوری,الکترونیک,ورزش و تناسب اندام,برون‌گرا,فلزات,لوکس و رسمی,ارتقا کاری,پارتنر
92,87,مرد,کتاب و محصولات آموزشی,پوشاک و اکسسوری,ورزش و تناسب اندام,احساسی و حمایتی,پارچه,منطقه‌ای,ارتقا کاری,خانواده
93,38,زن,ورزش و تناسب اندام,ورزش و تناسب اندام,پوشاک و اکسسوری,برون‌گرا,فلزات,طبیعت‌محور,مناسبت فردی,همکار
94,2,زن,کتاب و محصولات آموزشی,پوشاک و اکسسوری,الکترونیک,لوکس‌گرا و شیک,چوبی,مدرن,مناسبت فردی,همسر
95,60,مرد,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,لوازم سفر و گردشگری,برون‌گرا,چوبی,کلاسیک,تولد,افراد خاص
96,62,مرد,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,زیبایی و بهداشت,خلاق و هنری,شیشه و سرامیک,منطقه‌ای,دیگر,دوست
97,17,زن,کتاب و محصولات آموزشی,ورزش و تناسب اندام,الکترونیک,ماجراجو و ورزشکار,فلزات,هنری,ارتقا کاری,پارتنر
98,93,زن,پازل‌ها و بازی‌ها,زیبایی و بهداشت,خانه و دکور,احساسی و حمایتی,پلاستیک,فانتزی و خاص,تولد,همکار
99,7,مرد,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,پوشاک و اکسسوری,لوکس‌گرا و شیک,خاص,مدرن,سالگرد,دوست
100,67,زن,پازل‌ها و بازی‌ها,خانه و دکور,الکترونیک,خلاق و هنری,پارچه,مدرن,سالگرد,دوست
101,32,زن,ورزش و تناسب اندام,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,خلاق و هنری,شیشه و سرامیک,لوکس و رسمی,ارتقا کاری,همسر
102,19,مرد,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,ورزش و تناسب اندام,ماجراجو و ورزشکار,خاص,کلاسیک,جشن فارغ‌التحصیلی,همکار
103,26,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,کتاب و محصولات آموزشی,احساسی و حمایتی,چوبی,هنری,تولد,خانواده
104,86,زن,لوازم سفر و گردشگری,ورزش و تناسب اندام,ورزش و تناسب اندام,لوکس‌گرا و شیک,پارچه,لوکس و رسمی,سالگرد,همکار
105,61,مرد,زیبایی و بهداشت,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,احساسی و حمایتی,فلزات,هنری,ارتقا کاری,همکار
106,16,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,احساسی و حمایتی,خاص,منطقه‌ای,تولد,همکار
107,63,زن,ورزش و تناسب اندام,الکترونیک,الکترونیک,لوکس‌گرا و شیک,پارچه,هنری,تولد,همکار
108,75,زن,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,درون‌گرا,ترکیبی,لوکس و رسمی,جشن فارغ‌التحصیلی,خانواده
109,51,مرد,ورزش و تناسب اندام,الکترونیک,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,شیشه و سرامیک,مدرن,ارتقا کاری,آشنا
110,91,زن,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,خانه و دکور,درون‌گرا,ترکیبی,هنری,عروسی,خانواده
111,30,مرد,زیبایی و بهداشت,ورزش و تناسب اندام,خانه و دکور,خلاق و هنری,فلزات,فانتزی و خاص,جشن فارغ‌التحصیلی,دوست
112,37,مرد,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,ورزش و تناسب اندام,برون‌گرا,چوبی,کلاسیک,ارتقا کاری,همسر
113,35,زن,لوازم سفر و گردشگری,پوشاک و اکسسوری,الکترونیک,لوکس‌گرا و شیک,پلاستیک,مدرن,تولد,همسر
114,86,زن,الکترونیک,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,شیشه و سرامیک,منطقه‌ای,ارتقا کاری,پارتنر
115,36,مرد,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,خانه و دکور,احساسی و حمایتی,ترکیبی,مدرن,سالگرد,خانواده
116,48,زن,الکترونیک,الکترونیک,ورزش و تناسب اندام,درون‌گرا,خاص,طبیعت‌محور,دیگر,خانواده
117,54,مرد,ورزش و تناسب اندام,الکترونیک,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,پلاستیک,لوکس و رسمی,تولد,خانواده
118,58,زن,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,درون‌گرا,پارچه,هنری,عروسی,خانواده
119,6,زن,الکترونیک,خانه و دکور,ورزش و تناسب اندام,لوکس‌گرا و شیک,ترکیبی,لوکس و رسمی,مناسبت فردی,آشنا
120,18,زن,زیبایی و بهداشت,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,درون‌گرا,فلزات,طبیعت‌محور,ارتقا کاری,همسر
121,3,زن,پوشاک و اکسسوری,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,خلاق و هنری,پارچه,هنری,دیگر,همسر
122,12,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,زیبایی و بهداشت,احساسی و حمایتی,خاص,کلاسیک,جشن فارغ‌التحصیلی,خانواده
123,52,زن,الکترونیک,پوشاک و اکسسوری,الکترونیک,خلاق و هنری,شیشه و سرامیک,مدرن,عروسی,خانواده
124,13,مرد,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,الکترونیک,لوکس‌گرا و شیک,خاص,طبیعت‌محور,جشن فارغ‌التحصیلی,آشنا
125,76,مرد,زیبایی و بهداشت,الکترونیک,الکترونیک,ماجراجو و ورزشکار,فلزات,هنری,تولد,آشنا
126,99,مرد,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,شیشه و سرامیک,کلاسیک,سالگرد,خانواده
127,56,مرد,لوازم سفر و گردشگری,خانه و دکور,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,خاص,مدرن,سالگرد,همکار
128,59,مرد,خانه و دکور,خانه و دکور,لوازم سفر و گردشگری,برون‌گرا,فلزات,منطقه‌ای,سالگرد,افراد خاص
129,92,زن,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,خلاق و هنری,فلزات,کلاسیک,جشن فارغ‌التحصیلی,همکار
130,14,مرد,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,خلاق و هنری,پارچه,هنری,مناسبت فردی,افراد خاص
131,35,مرد,لوازم سفر و گردشگری,پوشاک و اکسسوری,الکترونیک,ماجراجو و ورزشکار,پلاستیک,طبیعت‌محور,تولد,پارتنر
132,79,مرد,لوازم سفر و گردشگری,زیبایی و بهداشت,لوازم سفر و گردشگری,احساسی و حمایتی,پلاستیک,هنری,دیگر,آشنا
133,64,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,زیبایی و بهداشت,ماجراجو و ورزشکار,پلاستیک,هنری,تولد,افراد خاص
134,22,مرد,لوازم سفر و گردشگری,خانه و دکور,ورزش و تناسب اندام,برون‌گرا,فلزات,کلاسیک,سالگرد,خانواده
135,79,مرد,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,پوشاک و اکسسوری,ماجراجو و ورزشکار,ترکیبی,کلاسیک,ارتقا کاری,دوست
136,54,زن,زیبایی و بهداشت,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,ماجراجو و ورزشکار,چوبی,کلاسیک,تولد,همسر
137,93,مرد,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,کتاب و محصولات آموزشی,خلاق و هنری,خاص,هنری,تولد,خانواده
138,89,مرد,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,ماجراجو و ورزشکار,خاص,لوکس و رسمی,عروسی,همکار
139,85,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,زیبایی و بهداشت,ماجراجو و ورزشکار,پلاستیک,لوکس و رسمی,دیگر,همسر
140,2,مرد,ورزش و تناسب اندام,زیبایی و بهداشت,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,پلاستیک,لوکس و رسمی,عروسی,افراد خاص
141,90,مرد,کتاب و محصولات آموزشی,زیبایی و بهداشت,الکترونیک,احساسی و حمایتی,پلاستیک,طبیعت‌محور,عروسی,افراد خاص
142,42,زن,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,خانه و دکور,برون‌گرا,خاص,کلاسیک,تولد,همکار
143,24,مرد,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,ماجراجو و ورزشکار,پارچه,مدرن,تولد,آشنا
144,15,مرد,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,برون‌گرا,فلزات,طبیعت‌محور,دیگر,همکار
145,18,مرد,الکترونیک,ورزش و تناسب اندام,پوشاک و اکسسوری,احساسی و حمایتی,پارچه,هنری,دیگر,پارتنر
146,14,زن,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,زیبایی و بهداشت,خلاق و هنری,ترکیبی,هنری,مناسبت فردی,خانواده
147,78,مرد,پوشاک و اکسسوری,کتاب و محصولات آموزشی,خانه و دکور,درون‌گرا,ترکیبی,هنری,ارتقا کاری,خانواده
148,38,مرد,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,زیبایی و بهداشت,درون‌گرا,چوبی,طبیعت‌محور,عروسی,همسر
149,44,مرد,خانه و دکور,پوشاک و اکسسوری,الکترونیک,خلاق و هنری,شیشه و سرامیک,هنری,ارتقا کاری,افراد خاص
150,23,زن,زیبایی و بهداشت,خانه و دکور,لوازم سفر و گردشگری,لوکس‌گرا و شیک,پلاستیک,لوکس و رسمی,دیگر,دوست
151,30,زن,زیبایی و بهداشت,الکترونیک,ورزش و تناسب اندام,ماجراجو و ورزشکار,چوبی,کلاسیک,مناسبت فردی,خانواده
152,14,مرد,الکترونیک,خانه و دکور,پازل‌ها و بازی‌ها,احساسی و حمایتی,شیشه و سرامیک,لوکس و رسمی,عروسی,همسر
153,2,مرد,خانه و دکور,زیبایی و بهداشت,الکترونیک,خلاق و هنری,پلاستیک,فانتزی و خاص,عروسی,دوست
154,90,مرد,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,خلاق و هنری,خاص,کلاسیک,ارتقا کاری,همسر
155,91,مرد,الکترونیک,الکترونیک,زیبایی و بهداشت,منطقی و تحلیل‌گر,شیشه و سرامیک,طبیعت‌محور,دیگر,پارتنر
156,18,زن,کتاب و محصولات آموزشی,ورزش و تناسب اندام,لوازم سفر و گردشگری,خلاق و هنری,خاص,منطقه‌ای,ارتقا کاری,همسر
157,91,زن,کتاب و محصولات آموزشی,خانه و دکور,پوشاک و اکسسوری,ماجراجو و ورزشکار,ترکیبی,فانتزی و خاص,سالگرد,افراد خاص
158,22,مرد,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,پوشاک و اکسسوری,برون‌گرا,خاص,مدرن,دیگر,همسر
159,5,مرد,خانه و دکور,زیبایی و بهداشت,ورزش و تناسب اندام,برون‌گرا,فلزات,هنری,سالگرد,پارتنر
160,23,زن,الکترونیک,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,برون‌گرا,پلاستیک,لوکس و رسمی,عروسی,آشنا
161,7,زن,لوازم سفر و گردشگری,لوازم سفر و گردشگری,ورزش و تناسب اندام,برون‌گرا,چوبی,لوکس و رسمی,ارتقا کاری,پارتنر
162,33,زن,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,خانه و دکور,برون‌گرا,پارچه,مدرن,عروسی,دوست
163,70,زن,کتاب و محصولات آموزشی,خانه و دکور,ورزش و تناسب اندام,احساسی و حمایتی,خاص,فانتزی و خاص,عروسی,دوست
164,47,زن,کتاب و محصولات آموزشی,الکترونیک,کتاب و محصولات آموزشی,درون‌گرا,پارچه,منطقه‌ای,دیگر,افراد خاص
165,58,مرد,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,ورزش و تناسب اندام,لوکس‌گرا و شیک,چوبی,منطقه‌ای,مناسبت فردی,دوست
